"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Chandigarh","25/03/2020",56,7,0,0,7,0,0
"Chandigarh","26/03/2020",57,7,0,0,7,0,0
"Chandigarh","27/03/2020",58,7,0,0,7,0,0
"Chandigarh","28/03/2020",59,8,0,0,8,0,0
"Chandigarh","29/03/2020",60,8,0,0,8,0,0
"Chandigarh","30/03/2020",61,8,0,0,8,0,0
"Chandigarh","31/03/2020",62,13,0,0,13,0,0
"Chandigarh","01/04/2020",63,16,0,0,16,0,0
"Chandigarh","02/04/2020",64,16,0,0,16,0,0
"Chandigarh","03/04/2020",65,18,0,0,18,0,0
"Chandigarh","04/04/2020",66,18,0,0,18,0,0
"Chandigarh","05/04/2020",67,18,0,0,18,0,0
"Chandigarh","06/04/2020",68,18,0,0,18,0,0
"Chandigarh","07/04/2020",69,18,0,7,11,7,0
"Chandigarh","08/04/2020",70,18,0,7,11,7,0
"Chhattisgarh","30/01/2020",1,0,0,0,0,0,0
"Chhattisgarh","31/01/2020",2,0,0,0,0,0,0
"Chhattisgarh","01/02/2020",3,0,0,0,0,0,0
"Chhattisgarh","02/02/2020",4,0,0,0,0,0,0
"Chhattisgarh","03/02/2020",5,0,0,0,0,0,0
"Chhattisgarh","04/02/2020",6,0,0,0,0,0,0
"Chhattisgarh","05/02/2020",7,0,0,0,0,0,0
"Chhattisgarh","06/02/2020",8,0,0,0,0,0,0
"Chhattisgarh","07/02/2020",9,0,0,0,0,0,0
"Chhattisgarh","08/02/2020",10,0,0,0,0,0,0
"Chhattisgarh","09/02/2020",11,0,0,0,0,0,0
"Chhattisgarh","10/02/2020",12,0,0,0,0,0,0
"Chhattisgarh","11/02/2020",13,0,0,0,0,0,0
"Chhattisgarh","12/02/2020",14,0,0,0,0,0,0
"Chhattisgarh","13/02/2020",15,0,0,0,0,0,0
"Chhattisgarh","14/02/2020",16,0,0,0,0,0,0
"Chhattisgarh","15/02/2020",17,0,0,0,0,0,0
"Chhattisgarh","16/02/2020",18,0,0,0,0,0,0
"Chhattisgarh","17/02/2020",19,0,0,0,0,0,0
"Chhattisgarh","18/02/2020",20,0,0,0,0,0,0
"Chhattisgarh","19/02/2020",21,0,0,0,0,0,0
"Chhattisgarh","20/02/2020",22,0,0,0,0,0,0
"Chhattisgarh","21/02/2020",23,0,0,0,0,0,0
"Chhattisgarh","22/02/2020",24,0,0,0,0,0,0
"Chhattisgarh","23/02/2020",25,0,0,0,0,0,0
"Chhattisgarh","24/02/2020",26,0,0,0,0,0,0
"Chhattisgarh","25/02/2020",27,0,0,0,0,0,0
"Chhattisgarh","26/02/2020",28,0,0,0,0,0,0
"Chhattisgarh","27/02/2020",29,0,0,0,0,0,0
"Chhattisgarh","28/02/2020",30,0,0,0,0,0,0
"Chhattisgarh","29/02/2020",31,0,0,0,0,0,0
"Chhattisgarh","01/03/2020",32,0,0,0,0,0,0
"Chhattisgarh","02/03/2020",33,0,0,0,0,0,0
"Chhattisgarh","03/03/2020",34,0,0,0,0,0,0
"Chhattisgarh","04/03/2020",35,0,0,0,0,0,0
"Chhattisgarh","05/03/2020",36,0,0,0,0,0,0
"Chhattisgarh","06/03/2020",37,0,0,0,0,0,0
"Chhattisgarh","07/03/2020",38,0,0,0,0,0,0
"Chhattisgarh","08/03/2020",39,0,0,0,0,0,0
"Chhattisgarh","09/03/2020",40,0,0,0,0,0,0
"Chhattisgarh","10/03/2020",41,0,0,0,0,0,0
"Chhattisgarh","11/03/2020",42,0,0,0,0,0,0
"Chhattisgarh","12/03/2020",43,0,0,0,0,0,0
"Chhattisgarh","13/03/2020",44,0,0,0,0,0,0
"Chhattisgarh","14/03/2020",45,0,0,0,0,0,0
"Chhattisgarh","15/03/2020",46,0,0,0,0,0,0
"Chhattisgarh","16/03/2020",47,0,0,0,0,0,0
"Chhattisgarh","17/03/2020",48,0,0,0,0,0,0
"Chhattisgarh","18/03/2020",49,0,0,0,0,0,0
"Chhattisgarh","19/03/2020",50,1,0,0,1,0,0
"Chhattisgarh","20/03/2020",51,1,0,0,1,0,0
"Chhattisgarh","21/03/2020",52,1,0,0,1,0,0
"Chhattisgarh","22/03/2020",53,1,0,0,1,0,0
"Chhattisgarh","23/03/2020",54,1,0,0,1,0,0
"Chhattisgarh","24/03/2020",55,1,0,0,1,0,0
"Chhattisgarh","25/03/2020",56,1,0,0,1,0,0
"Chhattisgarh","26/03/2020",57,6,0,0,6,0,0
"Chhattisgarh","27/03/2020",58,6,0,0,6,0,0
"Chhattisgarh","28/03/2020",59,6,0,0,6,0,0
"Chhattisgarh","29/03/2020",60,7,0,0,7,0,0
"Chhattisgarh","30/03/2020",61,7,0,0,7,0,0
"Chhattisgarh","31/03/2020",62,8,0,0,8,0,0
"Chhattisgarh","01/04/2020",63,9,0,2,7,2,0
"Chhattisgarh","02/04/2020",64,9,0,2,7,2,0
"Chhattisgarh","03/04/2020",65,9,0,3,6,3,0
"Chhattisgarh","04/04/2020",66,9,0,3,6,3,0
"Chhattisgarh","05/04/2020",67,9,0,3,6,3,0
"Chhattisgarh","06/04/2020",68,10,0,8,2,8,0
"Chhattisgarh","07/04/2020",69,10,0,9,1,9,0
"Chhattisgarh","08/04/2020",70,10,0,9,1,9,0
"Delhi","30/01/2020",1,0,0,0,0,0,0
"Delhi","31/01/2020",2,0,0,0,0,0,0
"Delhi","01/02/2020",3,0,0,0,0,0,0
"Delhi","02/02/2020",4,0,0,0,0,0,0
"Delhi","03/02/2020",5,0,0,0,0,0,0
"Delhi","04/02/2020",6,0,0,0,0,0,0
"Delhi","05/02/2020",7,0,0,0,0,0,0
"Delhi","06/02/2020",8,0,0,0,0,0,0
"Delhi","07/02/2020",9,0,0,0,0,0,0
"Delhi","08/02/2020",10,0,0,0,0,0,0
"Delhi","09/02/2020",11,0,0,0,0,0,0
"Delhi","10/02/2020",12,0,0,0,0,0,0
"Delhi","11/02/2020",13,0,0,0,0,0,0
"Delhi","12/02/2020",14,0,0,0,0,0,0
"Delhi","13/02/2020",15,0,0,0,0,0,0
"Delhi","14/02/2020",16,0,0,0,0,0,0
"Delhi","15/02/2020",17,0,0,0,0,0,0
"Delhi","16/02/2020",18,0,0,0,0,0,0
"Delhi","17/02/2020",19,0,0,0,0,0,0
"Delhi","18/02/2020",20,0,0,0,0,0,0
"Delhi","19/02/2020",21,0,0,0,0,0,0
"Delhi","20/02/2020",22,0,0,0,0,0,0
"Delhi","21/02/2020",23,0,0,0,0,0,0
"Delhi","22/02/2020",24,0,0,0,0,0,0
"Delhi","23/02/2020",25,0,0,0,0,0,0
"Delhi","24/02/2020",26,0,0,0,0,0,0
"Delhi","25/02/2020",27,0,0,0,0,0,0
"Delhi","26/02/2020",28,0,0,0,0,0,0
"Delhi","27/02/2020",29,0,0,0,0,0,0
"Delhi","28/02/2020",30,0,0,0,0,0,0
"Delhi","29/02/2020",31,0,0,0,0,0,0
"Delhi","01/03/2020",32,0,0,0,0,0,0
"Delhi","02/03/2020",33,1,0,0,1,0,0
"Delhi","03/03/2020",34,1,0,0,1,0,0
"Delhi","04/03/2020",35,1,0,0,1,0,0
"Delhi","05/03/2020",36,2,0,0,2,0,0
"Delhi","06/03/2020",37,3,0,0,3,0,0
"Delhi","07/03/2020",38,3,0,0,3,0,0
"Delhi","08/03/2020",39,3,0,0,3,0,0
"Delhi","09/03/2020",40,4,0,0,4,0,0
"Delhi","10/03/2020",41,4,0,0,4,0,0
"Delhi","11/03/2020",42,5,0,0,5,0,0
"Delhi","12/03/2020",43,6,0,0,6,0,0
"Delhi","13/03/2020",44,6,0,0,6,0,0
"Delhi","14/03/2020",45,7,1,1,5,2,14.29
"Delhi","15/03/2020",46,7,1,2,4,3,14.29
"Delhi","16/03/2020",47,7,1,2,4,3,14.29
"Delhi","17/03/2020",48,8,1,2,5,3,12.5
"Delhi","18/03/2020",49,10,1,2,7,3,10
"Delhi","19/03/2020",50,12,1,3,8,4,8.33
"Delhi","20/03/2020",51,17,1,5,11,6,5.88
"Delhi","21/03/2020",52,26,1,5,20,6,3.85
"Delhi","22/03/2020",53,29,1,5,23,6,3.45
"Delhi","23/03/2020",54,29,1,5,23,6,3.45
"Delhi","24/03/2020",55,30,1,6,23,7,3.33
"Delhi","25/03/2020",56,31,1,6,24,7,3.23
"Delhi","26/03/2020",57,36,1,6,29,7,2.78
"Delhi","27/03/2020",58,36,1,6,29,7,2.78
"Delhi","28/03/2020",59,39,1,6,32,7,2.56
"Delhi","29/03/2020",60,49,2,6,41,8,4.08
"Delhi","30/03/2020",61,87,2,6,79,8,2.3
"Delhi","31/03/2020",62,97,2,6,89,8,2.06
"Delhi","01/04/2020",63,152,2,6,144,8,1.32
"Delhi","02/04/2020",64,219,4,8,207,12,1.83
"Delhi","03/04/2020",65,219,4,8,207,12,1.83
"Delhi","04/04/2020",66,445,6,15,424,21,1.35
"Delhi","05/04/2020",67,503,7,18,478,25,1.39
"Delhi","06/04/2020",68,523,7,19,497,26,1.34
"Delhi","07/04/2020",69,576,7,21,548,28,1.22
"Delhi","08/04/2020",70,576,9,21,546,30,1.56
"Goa","30/01/2020",1,0,0,0,0,0,0
"Goa","31/01/2020",2,0,0,0,0,0,0
"Goa","01/02/2020",3,0,0,0,0,0,0
"Goa","02/02/2020",4,0,0,0,0,0,0
"Goa","03/02/2020",5,0,0,0,0,0,0
"Goa","04/02/2020",6,0,0,0,0,0,0
"Goa","05/02/2020",7,0,0,0,0,0,0
"Goa","06/02/2020",8,0,0,0,0,0,0
"Goa","07/02/2020",9,0,0,0,0,0,0
"Goa","08/02/2020",10,0,0,0,0,0,0
"Goa","09/02/2020",11,0,0,0,0,0,0
"Goa","10/02/2020",12,0,0,0,0,0,0
"Goa","11/02/2020",13,0,0,0,0,0,0
"Goa","12/02/2020",14,0,0,0,0,0,0
"Goa","13/02/2020",15,0,0,0,0,0,0
"Goa","14/02/2020",16,0,0,0,0,0,0
"Goa","15/02/2020",17,0,0,0,0,0,0
"Goa","16/02/2020",18,0,0,0,0,0,0
"Goa","17/02/2020",19,0,0,0,0,0,0
"Goa","18/02/2020",20,0,0,0,0,0,0
"Goa","19/02/2020",21,0,0,0,0,0,0
"Goa","20/02/2020",22,0,0,0,0,0,0
"Goa","21/02/2020",23,0,0,0,0,0,0
"Goa","22/02/2020",24,0,0,0,0,0,0
"Goa","23/02/2020",25,0,0,0,0,0,0
"Goa","24/02/2020",26,0,0,0,0,0,0
"Goa","25/02/2020",27,0,0,0,0,0,0
"Goa","26/02/2020",28,0,0,0,0,0,0
"Goa","27/02/2020",29,0,0,0,0,0,0
"Goa","28/02/2020",30,0,0,0,0,0,0
"Goa","29/02/2020",31,0,0,0,0,0,0
"Goa","01/03/2020",32,0,0,0,0,0,0
"Goa","02/03/2020",33,0,0,0,0,0,0
"Goa","03/03/2020",34,0,0,0,0,0,0
"Goa","04/03/2020",35,0,0,0,0,0,0
"Goa","05/03/2020",36,0,0,0,0,0,0
"Goa","06/03/2020",37,0,0,0,0,0,0
"Goa","07/03/2020",38,0,0,0,0,0,0
"Goa","08/03/2020",39,0,0,0,0,0,0
"Goa","09/03/2020",40,0,0,0,0,0,0
"Goa","10/03/2020",41,0,0,0,0,0,0
"Goa","11/03/2020",42,0,0,0,0,0,0
"Goa","12/03/2020",43,0,0,0,0,0,0
"Goa","13/03/2020",44,0,0,0,0,0,0
"Goa","14/03/2020",45,0,0,0,0,0,0
"Goa","15/03/2020",46,0,0,0,0,0,0
"Goa","16/03/2020",47,0,0,0,0,0,0
"Goa","17/03/2020",48,0,0,0,0,0,0
"Goa","18/03/2020",49,0,0,0,0,0,0
"Goa","19/03/2020",50,0,0,0,0,0,0
"Goa","20/03/2020",51,0,0,0,0,0,0
"Goa","21/03/2020",52,0,0,0,0,0,0
"Goa","22/03/2020",53,0,0,0,0,0,0
"Goa","23/03/2020",54,0,0,0,0,0,0
"Goa","24/03/2020",55,0,0,0,0,0,0
"Goa","25/03/2020",56,0,0,0,0,0,0
"Goa","26/03/2020",57,3,0,0,3,0,0
"Goa","27/03/2020",58,3,0,0,3,0,0
"Goa","28/03/2020",59,3,0,0,3,0,0
"Goa","29/03/2020",60,5,0,0,5,0,0
"Goa","30/03/2020",61,5,0,0,5,0,0
"Goa","31/03/2020",62,5,0,0,5,0,0
"Goa","01/04/2020",63,5,0,0,5,0,0
"Goa","02/04/2020",64,5,0,0,5,0,0
"Goa","03/04/2020",65,6,0,0,6,0,0
"Goa","04/04/2020",66,7,0,0,7,0,0
"Goa","05/04/2020",67,7,0,0,7,0,0
"Goa","06/04/2020",68,7,0,0,7,0,0
"Goa","07/04/2020",69,7,0,0,7,0,0
"Goa","08/04/2020",70,7,0,0,7,0,0
"Gujarat","30/01/2020",1,0,0,0,0,0,0
"Gujarat","31/01/2020",2,0,0,0,0,0,0
"Gujarat","01/02/2020",3,0,0,0,0,0,0
"Gujarat","02/02/2020",4,0,0,0,0,0,0
"Gujarat","03/02/2020",5,0,0,0,0,0,0
"Gujarat","04/02/2020",6,0,0,0,0,0,0
"Gujarat","05/02/2020",7,0,0,0,0,0,0
"Gujarat","06/02/2020",8,0,0,0,0,0,0
"Gujarat","07/02/2020",9,0,0,0,0,0,0
"Gujarat","08/02/2020",10,0,0,0,0,0,0
"Gujarat","09/02/2020",11,0,0,0,0,0,0
"Gujarat","10/02/2020",12,0,0,0,0,0,0
"Gujarat","11/02/2020",13,0,0,0,0,0,0
"Gujarat","12/02/2020",14,0,0,0,0,0,0
"Gujarat","13/02/2020",15,0,0,0,0,0,0
"Gujarat","14/02/2020",16,0,0,0,0,0,0
"Gujarat","15/02/2020",17,0,0,0,0,0,0
"Gujarat","16/02/2020",18,0,0,0,0,0,0
"Gujarat","17/02/2020",19,0,0,0,0,0,0
"Gujarat","18/02/2020",20,0,0,0,0,0,0
"Gujarat","19/02/2020",21,0,0,0,0,0,0
"Gujarat","20/02/2020",22,0,0,0,0,0,0
"Gujarat","21/02/2020",23,0,0,0,0,0,0
"Gujarat","22/02/2020",24,0,0,0,0,0,0
"Gujarat","23/02/2020",25,0,0,0,0,0,0
"Gujarat","24/02/2020",26,0,0,0,0,0,0
"Gujarat","25/02/2020",27,0,0,0,0,0,0
"Gujarat","26/02/2020",28,0,0,0,0,0,0
"Gujarat","27/02/2020",29,0,0,0,0,0,0
"Gujarat","28/02/2020",30,0,0,0,0,0,0
"Gujarat","29/02/2020",31,0,0,0,0,0,0
"Gujarat","01/03/2020",32,0,0,0,0,0,0
"Gujarat","02/03/2020",33,0,0,0,0,0,0
"Gujarat","03/03/2020",34,0,0,0,0,0,0
"Gujarat","04/03/2020",35,0,0,0,0,0,0
"Gujarat","05/03/2020",36,0,0,0,0,0,0
"Gujarat","06/03/2020",37,0,0,0,0,0,0
"Gujarat","07/03/2020",38,0,0,0,0,0,0
"Gujarat","08/03/2020",39,0,0,0,0,0,0
"Gujarat","09/03/2020",40,0,0,0,0,0,0
"Gujarat","10/03/2020",41,0,0,0,0,0,0
"Gujarat","11/03/2020",42,0,0,0,0,0,0
"Gujarat","12/03/2020",43,0,0,0,0,0,0
"Gujarat","13/03/2020",44,0,0,0,0,0,0
"Gujarat","14/03/2020",45,0,0,0,0,0,0
"Gujarat","15/03/2020",46,0,0,0,0,0,0
"Gujarat","16/03/2020",47,0,0,0,0,0,0
"Gujarat","17/03/2020",48,0,0,0,0,0,0
"Gujarat","18/03/2020",49,0,0,0,0,0,0
"Gujarat","19/03/2020",50,0,0,0,0,0,0
"Gujarat","20/03/2020",51,5,0,0,5,0,0
"Gujarat","21/03/2020",52,7,0,0,7,0,0
"Gujarat","22/03/2020",53,18,1,0,17,1,5.56
"Gujarat","23/03/2020",54,29,1,0,28,1,3.45
"Gujarat","24/03/2020",55,33,1,0,32,1,3.03
"Gujarat","25/03/2020",56,38,1,0,37,1,2.63
"Gujarat","26/03/2020",57,43,3,0,40,3,6.98
"Gujarat","27/03/2020",58,43,3,0,40,3,6.98
"Gujarat","28/03/2020",59,45,3,0,42,3,6.67
"Gujarat","29/03/2020",60,58,5,1,52,6,8.62
"Gujarat","30/03/2020",61,69,6,1,62,7,8.7
"Gujarat","31/03/2020",62,73,6,3,64,9,8.22
"Gujarat","01/04/2020",63,82,6,5,71,11,7.32
"Gujarat","02/04/2020",64,87,7,8,72,15,8.05
"Gujarat","03/04/2020",65,95,8,10,77,18,8.42
"Gujarat","04/04/2020",66,105,10,14,81,24,9.52
"Gujarat","05/04/2020",67,122,11,18,93,29,9.02
"Gujarat","06/04/2020",68,144,12,22,110,34,8.33
"Gujarat","07/04/2020",69,165,13,25,127,38,7.88
"Gujarat","08/04/2020",70,165,13,25,127,38,7.88
"Haryana","30/01/2020",1,0,0,0,0,0,0
"Haryana","31/01/2020",2,0,0,0,0,0,0
"Haryana","01/02/2020",3,0,0,0,0,0,0
"Haryana","02/02/2020",4,0,0,0,0,0,0
"Haryana","03/02/2020",5,0,0,0,0,0,0
"Haryana","04/02/2020",6,0,0,0,0,0,0
"Haryana","05/02/2020",7,0,0,0,0,0,0
"Haryana","06/02/2020",8,0,0,0,0,0,0
"Haryana","07/02/2020",9,0,0,0,0,0,0
"Haryana","08/02/2020",10,0,0,0,0,0,0
"Haryana","09/02/2020",11,0,0,0,0,0,0
"Haryana","10/02/2020",12,0,0,0,0,0,0
"Haryana","11/02/2020",13,0,0,0,0,0,0
"Haryana","12/02/2020",14,0,0,0,0,0,0
"Haryana","13/02/2020",15,0,0,0,0,0,0
"Haryana","14/02/2020",16,0,0,0,0,0,0
"Haryana","15/02/2020",17,0,0,0,0,0,0
"Haryana","16/02/2020",18,0,0,0,0,0,0
"Haryana","17/02/2020",19,0,0,0,0,0,0
"Haryana","18/02/2020",20,0,0,0,0,0,0
"Haryana","19/02/2020",21,0,0,0,0,0,0
"Haryana","20/02/2020",22,0,0,0,0,0,0
"Haryana","21/02/2020",23,0,0,0,0,0,0
"Haryana","22/02/2020",24,0,0,0,0,0,0
"Haryana","23/02/2020",25,0,0,0,0,0,0
"Haryana","24/02/2020",26,0,0,0,0,0,0
"Haryana","25/02/2020",27,0,0,0,0,0,0
"Haryana","26/02/2020",28,0,0,0,0,0,0
"Haryana","27/02/2020",29,0,0,0,0,0,0
"Haryana","28/02/2020",30,0,0,0,0,0,0
"Haryana","29/02/2020",31,0,0,0,0,0,0
"Haryana","01/03/2020",32,0,0,0,0,0,0
"Haryana","02/03/2020",33,0,0,0,0,0,0
"Haryana","03/03/2020",34,0,0,0,0,0,0
"Haryana","04/03/2020",35,2,0,0,2,0,0
"Haryana","05/03/2020",36,2,0,0,2,0,0
"Haryana","06/03/2020",37,2,0,0,2,0,0
"Haryana","07/03/2020",38,2,0,0,2,0,0
"Haryana","08/03/2020",39,2,0,0,2,0,0
"Haryana","09/03/2020",40,2,0,0,2,0,0
"Haryana","10/03/2020",41,2,0,0,2,0,0
"Haryana","11/03/2020",42,14,0,0,14,0,0
"Haryana","12/03/2020",43,14,0,0,14,0,0
"Haryana","13/03/2020",44,14,0,0,14,0,0
"Haryana","14/03/2020",45,14,0,0,14,0,0
"Haryana","15/03/2020",46,14,0,0,14,0,0
"Haryana","16/03/2020",47,14,0,0,14,0,0
"Haryana","17/03/2020",48,15,0,0,15,0,0
"Haryana","18/03/2020",49,17,0,0,17,0,0
"Haryana","19/03/2020",50,17,0,0,17,0,0
"Haryana","20/03/2020",51,17,0,0,17,0,0
"Haryana","21/03/2020",52,17,0,0,17,0,0
"Haryana","22/03/2020",53,21,0,0,21,0,0
"Haryana","23/03/2020",54,26,0,0,26,0,0
"Haryana","24/03/2020",55,28,0,11,17,11,0
"Haryana","25/03/2020",56,28,0,11,17,11,0
"Haryana","26/03/2020",57,30,0,11,19,11,0
"Haryana","27/03/2020",58,30,0,11,19,11,0
"Haryana","28/03/2020",59,33,0,12,21,12,0
"Haryana","29/03/2020",60,33,0,17,16,17,0
"Haryana","30/03/2020",61,36,0,18,18,18,0
"Haryana","31/03/2020",62,40,0,21,19,21,0
"Haryana","01/04/2020",63,43,0,21,22,21,0
"Haryana","02/04/2020",64,43,0,21,22,21,0
"Haryana","03/04/2020",65,49,0,24,25,24,0
"Haryana","04/04/2020",66,49,0,24,25,24,0
"Haryana","05/04/2020",67,59,1,25,33,26,1.69
"Haryana","06/04/2020",68,84,1,25,58,26,1.19
"Haryana","07/04/2020",69,90,1,25,64,26,1.11
"Haryana","08/04/2020",70,147,3,28,116,31,2.04
"Himachal Pradesh","30/01/2020",1,0,0,0,0,0,0
"Himachal Pradesh","31/01/2020",2,0,0,0,0,0,0
"Himachal Pradesh","01/02/2020",3,0,0,0,0,0,0
"Himachal Pradesh","02/02/2020",4,0,0,0,0,0,0
"Himachal Pradesh","03/02/2020",5,0,0,0,0,0,0
"Himachal Pradesh","04/02/2020",6,0,0,0,0,0,0
"Himachal Pradesh","05/02/2020",7,0,0,0,0,0,0
"Himachal Pradesh","06/02/2020",8,0,0,0,0,0,0
"Himachal Pradesh","07/02/2020",9,0,0,0,0,0,0
"Himachal Pradesh","08/02/2020",10,0,0,0,0,0,0
"Himachal Pradesh","09/02/2020",11,0,0,0,0,0,0
"Himachal Pradesh","10/02/2020",12,0,0,0,0,0,0
"Himachal Pradesh","11/02/2020",13,0,0,0,0,0,0
"Himachal Pradesh","12/02/2020",14,0,0,0,0,0,0
"Himachal Pradesh","13/02/2020",15,0,0,0,0,0,0
"Himachal Pradesh","14/02/2020",16,0,0,0,0,0,0
"Himachal Pradesh","15/02/2020",17,0,0,0,0,0,0
"Himachal Pradesh","16/02/2020",18,0,0,0,0,0,0
"Himachal Pradesh","17/02/2020",19,0,0,0,0,0,0
"Himachal Pradesh","18/02/2020",20,0,0,0,0,0,0
"Himachal Pradesh","19/02/2020",21,0,0,0,0,0,0
"Himachal Pradesh","20/02/2020",22,0,0,0,0,0,0
"Himachal Pradesh","21/02/2020",23,0,0,0,0,0,0
"Himachal Pradesh","22/02/2020",24,0,0,0,0,0,0
"Himachal Pradesh","23/02/2020",25,0,0,0,0,0,0
"Himachal Pradesh","24/02/2020",26,0,0,0,0,0,0
"Himachal Pradesh","25/02/2020",27,0,0,0,0,0,0
"Himachal Pradesh","26/02/2020",28,0,0,0,0,0,0
"Himachal Pradesh","27/02/2020",29,0,0,0,0,0,0
"Himachal Pradesh","28/02/2020",30,0,0,0,0,0,0
"Himachal Pradesh","29/02/2020",31,0,0,0,0,0,0
"Himachal Pradesh","01/03/2020",32,0,0,0,0,0,0
"Himachal Pradesh","02/03/2020",33,0,0,0,0,0,0
"Himachal Pradesh","03/03/2020",34,0,0,0,0,0,0
"Himachal Pradesh","04/03/2020",35,0,0,0,0,0,0
"Himachal Pradesh","05/03/2020",36,0,0,0,0,0,0
"Himachal Pradesh","06/03/2020",37,0,0,0,0,0,0
"Himachal Pradesh","07/03/2020",38,0,0,0,0,0,0
"Himachal Pradesh","08/03/2020",39,0,0,0,0,0,0
"Himachal Pradesh","09/03/2020",40,0,0,0,0,0,0
"Himachal Pradesh","10/03/2020",41,0,0,0,0,0,0
"Himachal Pradesh","11/03/2020",42,0,0,0,0,0,0
"Himachal Pradesh","12/03/2020",43,0,0,0,0,0,0
"Himachal Pradesh","13/03/2020",44,0,0,0,0,0,0
"Himachal Pradesh","14/03/2020",45,0,0,0,0,0,0
"Himachal Pradesh","15/03/2020",46,0,0,0,0,0,0
"Himachal Pradesh","16/03/2020",47,0,0,0,0,0,0
"Himachal Pradesh","17/03/2020",48,0,0,0,0,0,0
"Himachal Pradesh","18/03/2020",49,0,0,0,0,0,0
"Himachal Pradesh","19/03/2020",50,0,0,0,0,0,0
"Himachal Pradesh","20/03/2020",51,0,0,0,0,0,0
"Himachal Pradesh","21/03/2020",52,2,0,0,2,0,0
"Himachal Pradesh","22/03/2020",53,2,0,0,2,0,0
"Himachal Pradesh","23/03/2020",54,2,0,0,2,0,0
"Himachal Pradesh","24/03/2020",55,3,1,0,2,1,33.33
"Himachal Pradesh","25/03/2020",56,3,1,0,2,1,33.33
"Himachal Pradesh","26/03/2020",57,3,1,0,2,1,33.33
"Himachal Pradesh","27/03/2020",58,3,1,0,2,1,33.33
"Himachal Pradesh","28/03/2020",59,3,1,0,2,1,33.33
"Himachal Pradesh","29/03/2020",60,3,1,0,2,1,33.33
"Himachal Pradesh","30/03/2020",61,3,1,0,2,1,33.33
"Himachal Pradesh","31/03/2020",62,3,1,0,2,1,33.33
"Himachal Pradesh","01/04/2020",63,3,1,0,2,1,33.33
"Himachal Pradesh","02/04/2020",64,3,1,1,1,2,33.33
"Himachal Pradesh","03/04/2020",65,6,1,1,4,2,16.67
"Himachal Pradesh","04/04/2020",66,6,1,1,4,2,16.67
"Himachal Pradesh","05/04/2020",67,6,1,1,4,2,16.67
"Himachal Pradesh","06/04/2020",68,13,1,2,10,3,7.69
"Himachal Pradesh","07/04/2020",69,13,1,2,10,3,7.69
"Himachal Pradesh","08/04/2020",70,18,1,2,15,3,5.56
"Jammu and Kashmir","30/01/2020",1,0,0,0,0,0,0
"Jammu and Kashmir","31/01/2020",2,0,0,0,0,0,0
"Jammu and Kashmir","01/02/2020",3,0,0,0,0,0,0
"Jammu and Kashmir","02/02/2020",4,0,0,0,0,0,0
"Jammu and Kashmir","03/02/2020",5,0,0,0,0,0,0
"Jammu and Kashmir","04/02/2020",6,0,0,0,0,0,0
"Jammu and Kashmir","05/02/2020",7,0,0,0,0,0,0
"Jammu and Kashmir","06/02/2020",8,0,0,0,0,0,0
"Jammu and Kashmir","07/02/2020",9,0,0,0,0,0,0
"Jammu and Kashmir","08/02/2020",10,0,0,0,0,0,0
"Jammu and Kashmir","09/02/2020",11,0,0,0,0,0,0
