"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Jammu and Kashmir","10/02/2020",12,0,0,0,0,0,0
"Jammu and Kashmir","11/02/2020",13,0,0,0,0,0,0
"Jammu and Kashmir","12/02/2020",14,0,0,0,0,0,0
"Jammu and Kashmir","13/02/2020",15,0,0,0,0,0,0
"Jammu and Kashmir","14/02/2020",16,0,0,0,0,0,0
"Jammu and Kashmir","15/02/2020",17,0,0,0,0,0,0
"Jammu and Kashmir","16/02/2020",18,0,0,0,0,0,0
"Jammu and Kashmir","17/02/2020",19,0,0,0,0,0,0
"Jammu and Kashmir","18/02/2020",20,0,0,0,0,0,0
"Jammu and Kashmir","19/02/2020",21,0,0,0,0,0,0
"Jammu and Kashmir","20/02/2020",22,0,0,0,0,0,0
"Jammu and Kashmir","21/02/2020",23,0,0,0,0,0,0
"Jammu and Kashmir","22/02/2020",24,0,0,0,0,0,0
"Jammu and Kashmir","23/02/2020",25,0,0,0,0,0,0
"Jammu and Kashmir","24/02/2020",26,0,0,0,0,0,0
"Jammu and Kashmir","25/02/2020",27,0,0,0,0,0,0
"Jammu and Kashmir","26/02/2020",28,0,0,0,0,0,0
"Jammu and Kashmir","27/02/2020",29,0,0,0,0,0,0
"Jammu and Kashmir","28/02/2020",30,0,0,0,0,0,0
"Jammu and Kashmir","29/02/2020",31,0,0,0,0,0,0
"Jammu and Kashmir","01/03/2020",32,0,0,0,0,0,0
"Jammu and Kashmir","02/03/2020",33,0,0,0,0,0,0
"Jammu and Kashmir","03/03/2020",34,0,0,0,0,0,0
"Jammu and Kashmir","04/03/2020",35,0,0,0,0,0,0
"Jammu and Kashmir","05/03/2020",36,0,0,0,0,0,0
"Jammu and Kashmir","06/03/2020",37,0,0,0,0,0,0
"Jammu and Kashmir","07/03/2020",38,0,0,0,0,0,0
"Jammu and Kashmir","08/03/2020",39,0,0,0,0,0,0
"Jammu and Kashmir","09/03/2020",40,1,0,0,1,0,0
"Jammu and Kashmir","10/03/2020",41,1,0,0,1,0,0
"Jammu and Kashmir","11/03/2020",42,1,0,0,1,0,0
"Jammu and Kashmir","12/03/2020",43,1,0,0,1,0,0
"Jammu and Kashmir","13/03/2020",44,1,0,0,1,0,0
"Jammu and Kashmir","14/03/2020",45,2,0,0,2,0,0
"Jammu and Kashmir","15/03/2020",46,2,0,0,2,0,0
"Jammu and Kashmir","16/03/2020",47,3,0,0,3,0,0
"Jammu and Kashmir","17/03/2020",48,3,0,0,3,0,0
"Jammu and Kashmir","18/03/2020",49,3,0,0,3,0,0
"Jammu and Kashmir","19/03/2020",50,4,0,0,4,0,0
"Jammu and Kashmir","20/03/2020",51,4,0,0,4,0,0
"Jammu and Kashmir","21/03/2020",52,4,0,0,4,0,0
"Jammu and Kashmir","22/03/2020",53,4,0,0,4,0,0
"Jammu and Kashmir","23/03/2020",54,4,0,0,4,0,0
"Jammu and Kashmir","24/03/2020",55,4,0,0,4,0,0
"Jammu and Kashmir","25/03/2020",56,7,0,1,6,1,0
"Jammu and Kashmir","26/03/2020",57,13,0,1,12,1,0
"Jammu and Kashmir","27/03/2020",58,13,1,1,11,2,7.69
"Jammu and Kashmir","28/03/2020",59,20,1,1,18,2,5
"Jammu and Kashmir","29/03/2020",60,31,2,1,28,3,6.45
"Jammu and Kashmir","30/03/2020",61,48,2,2,44,4,4.17
"Jammu and Kashmir","31/03/2020",62,54,2,2,50,4,3.7
"Jammu and Kashmir","01/04/2020",63,62,2,2,58,4,3.23
"Jammu and Kashmir","02/04/2020",64,62,2,2,58,4,3.23
"Jammu and Kashmir","03/04/2020",65,75,2,3,70,5,2.67
"Jammu and Kashmir","04/04/2020",66,75,2,3,70,5,2.67
"Jammu and Kashmir","05/04/2020",67,106,2,4,100,6,1.89
"Jammu and Kashmir","06/04/2020",68,109,2,4,103,6,1.83
"Jammu and Kashmir","07/04/2020",69,116,2,4,110,6,1.72
"Jammu and Kashmir","08/04/2020",70,116,2,4,110,6,1.72
"Jharkhand","30/01/2020",1,0,0,0,0,0,0
"Jharkhand","31/01/2020",2,0,0,0,0,0,0
"Jharkhand","01/02/2020",3,0,0,0,0,0,0
"Jharkhand","02/02/2020",4,0,0,0,0,0,0
"Jharkhand","03/02/2020",5,0,0,0,0,0,0
"Jharkhand","04/02/2020",6,0,0,0,0,0,0
"Jharkhand","05/02/2020",7,0,0,0,0,0,0
"Jharkhand","06/02/2020",8,0,0,0,0,0,0
"Jharkhand","07/02/2020",9,0,0,0,0,0,0
"Jharkhand","08/02/2020",10,0,0,0,0,0,0
"Jharkhand","09/02/2020",11,0,0,0,0,0,0
"Jharkhand","10/02/2020",12,0,0,0,0,0,0
"Jharkhand","11/02/2020",13,0,0,0,0,0,0
"Jharkhand","12/02/2020",14,0,0,0,0,0,0
"Jharkhand","13/02/2020",15,0,0,0,0,0,0
"Jharkhand","14/02/2020",16,0,0,0,0,0,0
"Jharkhand","15/02/2020",17,0,0,0,0,0,0
"Jharkhand","16/02/2020",18,0,0,0,0,0,0
"Jharkhand","17/02/2020",19,0,0,0,0,0,0
"Jharkhand","18/02/2020",20,0,0,0,0,0,0
"Jharkhand","19/02/2020",21,0,0,0,0,0,0
"Jharkhand","20/02/2020",22,0,0,0,0,0,0
"Jharkhand","21/02/2020",23,0,0,0,0,0,0
"Jharkhand","22/02/2020",24,0,0,0,0,0,0
"Jharkhand","23/02/2020",25,0,0,0,0,0,0
"Jharkhand","24/02/2020",26,0,0,0,0,0,0
"Jharkhand","25/02/2020",27,0,0,0,0,0,0
"Jharkhand","26/02/2020",28,0,0,0,0,0,0
"Jharkhand","27/02/2020",29,0,0,0,0,0,0
"Jharkhand","28/02/2020",30,0,0,0,0,0,0
"Jharkhand","29/02/2020",31,0,0,0,0,0,0
"Jharkhand","01/03/2020",32,0,0,0,0,0,0
"Jharkhand","02/03/2020",33,0,0,0,0,0,0
"Jharkhand","03/03/2020",34,0,0,0,0,0,0
"Jharkhand","04/03/2020",35,0,0,0,0,0,0
"Jharkhand","05/03/2020",36,0,0,0,0,0,0
"Jharkhand","06/03/2020",37,0,0,0,0,0,0
"Jharkhand","07/03/2020",38,0,0,0,0,0,0
"Jharkhand","08/03/2020",39,0,0,0,0,0,0
"Jharkhand","09/03/2020",40,0,0,0,0,0,0
"Jharkhand","10/03/2020",41,0,0,0,0,0,0
"Jharkhand","11/03/2020",42,0,0,0,0,0,0
"Jharkhand","12/03/2020",43,0,0,0,0,0,0
"Jharkhand","13/03/2020",44,0,0,0,0,0,0
"Jharkhand","14/03/2020",45,0,0,0,0,0,0
"Jharkhand","15/03/2020",46,0,0,0,0,0,0
"Jharkhand","16/03/2020",47,0,0,0,0,0,0
"Jharkhand","17/03/2020",48,0,0,0,0,0,0
"Jharkhand","18/03/2020",49,0,0,0,0,0,0
"Jharkhand","19/03/2020",50,0,0,0,0,0,0
"Jharkhand","20/03/2020",51,0,0,0,0,0,0
"Jharkhand","21/03/2020",52,0,0,0,0,0,0
"Jharkhand","22/03/2020",53,0,0,0,0,0,0
"Jharkhand","23/03/2020",54,0,0,0,0,0,0
"Jharkhand","24/03/2020",55,0,0,0,0,0,0
"Jharkhand","25/03/2020",56,0,0,0,0,0,0
"Jharkhand","26/03/2020",57,0,0,0,0,0,0
"Jharkhand","27/03/2020",58,0,0,0,0,0,0
"Jharkhand","28/03/2020",59,0,0,0,0,0,0
"Jharkhand","29/03/2020",60,0,0,0,0,0,0
"Jharkhand","30/03/2020",61,0,0,0,0,0,0
"Jharkhand","31/03/2020",62,0,0,0,0,0,0
"Jharkhand","01/04/2020",63,1,0,0,1,0,0
"Jharkhand","02/04/2020",64,1,0,0,1,0,0
"Jharkhand","03/04/2020",65,2,0,0,2,0,0
"Jharkhand","04/04/2020",66,2,0,0,2,0,0
"Jharkhand","05/04/2020",67,3,0,0,3,0,0
"Jharkhand","06/04/2020",68,4,0,0,4,0,0
"Jharkhand","07/04/2020",69,4,0,0,4,0,0
"Jharkhand","08/04/2020",70,4,0,0,4,0,0
"Karnataka","30/01/2020",1,0,0,0,0,0,0
"Karnataka","31/01/2020",2,0,0,0,0,0,0
"Karnataka","01/02/2020",3,0,0,0,0,0,0
"Karnataka","02/02/2020",4,0,0,0,0,0,0
"Karnataka","03/02/2020",5,0,0,0,0,0,0
"Karnataka","04/02/2020",6,0,0,0,0,0,0
"Karnataka","05/02/2020",7,0,0,0,0,0,0
"Karnataka","06/02/2020",8,0,0,0,0,0,0
"Karnataka","07/02/2020",9,0,0,0,0,0,0
"Karnataka","08/02/2020",10,0,0,0,0,0,0
"Karnataka","09/02/2020",11,0,0,0,0,0,0
"Karnataka","10/02/2020",12,0,0,0,0,0,0
"Karnataka","11/02/2020",13,0,0,0,0,0,0
"Karnataka","12/02/2020",14,0,0,0,0,0,0
"Karnataka","13/02/2020",15,0,0,0,0,0,0
"Karnataka","14/02/2020",16,0,0,0,0,0,0
"Karnataka","15/02/2020",17,0,0,0,0,0,0
"Karnataka","16/02/2020",18,0,0,0,0,0,0
"Karnataka","17/02/2020",19,0,0,0,0,0,0
"Karnataka","18/02/2020",20,0,0,0,0,0,0
"Karnataka","19/02/2020",21,0,0,0,0,0,0
"Karnataka","20/02/2020",22,0,0,0,0,0,0
"Karnataka","21/02/2020",23,0,0,0,0,0,0
"Karnataka","22/02/2020",24,0,0,0,0,0,0
"Karnataka","23/02/2020",25,0,0,0,0,0,0
"Karnataka","24/02/2020",26,0,0,0,0,0,0
"Karnataka","25/02/2020",27,0,0,0,0,0,0
"Karnataka","26/02/2020",28,0,0,0,0,0,0
"Karnataka","27/02/2020",29,0,0,0,0,0,0
"Karnataka","28/02/2020",30,0,0,0,0,0,0
"Karnataka","29/02/2020",31,0,0,0,0,0,0
"Karnataka","01/03/2020",32,0,0,0,0,0,0
"Karnataka","02/03/2020",33,0,0,0,0,0,0
"Karnataka","03/03/2020",34,0,0,0,0,0,0
"Karnataka","04/03/2020",35,0,0,0,0,0,0
"Karnataka","05/03/2020",36,0,0,0,0,0,0
"Karnataka","06/03/2020",37,0,0,0,0,0,0
"Karnataka","07/03/2020",38,0,0,0,0,0,0
"Karnataka","08/03/2020",39,0,0,0,0,0,0
"Karnataka","09/03/2020",40,1,0,0,1,0,0
"Karnataka","10/03/2020",41,4,0,0,4,0,0
"Karnataka","11/03/2020",42,4,0,0,4,0,0
"Karnataka","12/03/2020",43,4,0,0,4,0,0
"Karnataka","13/03/2020",44,6,1,0,5,1,16.67
"Karnataka","14/03/2020",45,6,1,0,5,1,16.67
"Karnataka","15/03/2020",46,6,1,0,5,1,16.67
"Karnataka","16/03/2020",47,6,1,0,5,1,16.67
"Karnataka","17/03/2020",48,11,1,0,10,1,9.09
"Karnataka","18/03/2020",49,11,1,0,10,1,9.09
"Karnataka","19/03/2020",50,14,1,0,13,1,7.14
"Karnataka","20/03/2020",51,15,1,1,13,2,6.67
"Karnataka","21/03/2020",52,15,1,1,13,2,6.67
"Karnataka","22/03/2020",53,26,1,2,23,3,3.85
"Karnataka","23/03/2020",54,33,1,2,30,3,3.03
"Karnataka","24/03/2020",55,37,1,3,33,4,2.7
"Karnataka","25/03/2020",56,41,1,3,37,4,2.44
"Karnataka","26/03/2020",57,55,2,3,50,5,3.64
"Karnataka","27/03/2020",58,55,2,3,50,5,3.64
"Karnataka","28/03/2020",59,55,2,3,50,5,3.64
"Karnataka","29/03/2020",60,76,3,5,68,8,3.95
"Karnataka","30/03/2020",61,83,3,5,75,8,3.61
"Karnataka","31/03/2020",62,83,3,5,75,8,3.61
"Karnataka","01/04/2020",63,101,3,8,90,11,2.97
"Karnataka","02/04/2020",64,110,3,9,98,12,2.73
"Karnataka","03/04/2020",65,124,3,10,111,13,2.42
"Karnataka","04/04/2020",66,128,3,12,113,15,2.34
"Karnataka","05/04/2020",67,144,4,12,128,16,2.78
"Karnataka","06/04/2020",68,151,4,12,135,16,2.65
"Karnataka","07/04/2020",69,175,4,25,146,29,2.29
"Karnataka","08/04/2020",70,175,4,25,146,29,2.29
"Kerala","30/01/2020",1,1,0,0,1,0,0
"Kerala","31/01/2020",2,1,0,0,1,0,0
"Kerala","01/02/2020",3,2,0,0,2,0,0
"Kerala","02/02/2020",4,3,0,0,3,0,0
"Kerala","03/02/2020",5,3,0,0,3,0,0
"Kerala","04/02/2020",6,3,0,0,3,0,0
"Kerala","05/02/2020",7,3,0,0,3,0,0
"Kerala","06/02/2020",8,3,0,0,3,0,0
"Kerala","07/02/2020",9,3,0,0,3,0,0
"Kerala","08/02/2020",10,3,0,0,3,0,0
"Kerala","09/02/2020",11,3,0,0,3,0,0
"Kerala","10/02/2020",12,3,0,0,3,0,0
"Kerala","11/02/2020",13,3,0,0,3,0,0
"Kerala","12/02/2020",14,3,0,0,3,0,0
"Kerala","13/02/2020",15,3,0,0,3,0,0
"Kerala","14/02/2020",16,3,0,0,3,0,0
"Kerala","15/02/2020",17,3,0,0,3,0,0
"Kerala","16/02/2020",18,3,0,0,3,0,0
"Kerala","17/02/2020",19,3,0,0,3,0,0
"Kerala","18/02/2020",20,3,0,0,3,0,0
"Kerala","19/02/2020",21,3,0,0,3,0,0
"Kerala","20/02/2020",22,3,0,0,3,0,0
"Kerala","21/02/2020",23,3,0,0,3,0,0
"Kerala","22/02/2020",24,3,0,0,3,0,0
"Kerala","23/02/2020",25,3,0,0,3,0,0
"Kerala","24/02/2020",26,3,0,0,3,0,0
"Kerala","25/02/2020",27,3,0,0,3,0,0
"Kerala","26/02/2020",28,3,0,0,3,0,0
"Kerala","27/02/2020",29,3,0,0,3,0,0
"Kerala","28/02/2020",30,3,0,0,3,0,0
"Kerala","29/02/2020",31,3,0,0,3,0,0
"Kerala","01/03/2020",32,3,0,0,3,0,0
"Kerala","02/03/2020",33,3,0,0,3,0,0
"Kerala","03/03/2020",34,3,0,3,0,3,0
"Kerala","04/03/2020",35,3,0,3,0,3,0
"Kerala","05/03/2020",36,3,0,3,0,3,0
"Kerala","06/03/2020",37,3,0,3,0,3,0
"Kerala","07/03/2020",38,3,0,3,0,3,0
"Kerala","08/03/2020",39,8,0,3,5,3,0
"Kerala","09/03/2020",40,9,0,3,6,3,0
"Kerala","10/03/2020",41,15,0,3,12,3,0
"Kerala","11/03/2020",42,17,0,3,14,3,0
"Kerala","12/03/2020",43,17,0,3,14,3,0
"Kerala","13/03/2020",44,19,0,3,16,3,0
"Kerala","14/03/2020",45,19,0,3,16,3,0
"Kerala","15/03/2020",46,22,0,3,19,3,0
"Kerala","16/03/2020",47,23,0,3,20,3,0
"Kerala","17/03/2020",48,26,0,3,23,3,0
"Kerala","18/03/2020",49,27,0,3,24,3,0
"Kerala","19/03/2020",50,27,0,3,24,3,0
"Kerala","20/03/2020",51,28,0,3,25,3,0
"Kerala","21/03/2020",52,40,0,3,37,3,0
"Kerala","22/03/2020",53,52,0,3,49,3,0
"Kerala","23/03/2020",54,67,0,3,64,3,0
"Kerala","24/03/2020",55,95,0,4,91,4,0
"Kerala","25/03/2020",56,109,0,4,105,4,0
"Kerala","26/03/2020",57,118,0,6,112,6,0
"Kerala","27/03/2020",58,137,0,11,126,11,0
"Kerala","28/03/2020",59,176,0,11,165,11,0
"Kerala","29/03/2020",60,182,1,15,166,16,0.55
"Kerala","30/03/2020",61,202,1,19,182,20,0.5
"Kerala","31/03/2020",62,234,1,19,214,20,0.43
"Kerala","01/04/2020",63,241,2,23,216,25,0.83
"Kerala","02/04/2020",64,265,2,25,238,27,0.75
"Kerala","03/04/2020",65,286,2,27,257,29,0.7
"Kerala","04/04/2020",66,295,2,41,252,43,0.68
"Kerala","05/04/2020",67,306,2,49,255,51,0.65
"Kerala","06/04/2020",68,314,2,55,257,57,0.64
"Kerala","07/04/2020",69,327,2,58,267,60,0.61
"Kerala","08/04/2020",70,336,2,70,264,72,0.6
"Ladakh","30/01/2020",1,0,0,0,0,0,0
"Ladakh","31/01/2020",2,0,0,0,0,0,0
"Ladakh","01/02/2020",3,0,0,0,0,0,0
"Ladakh","02/02/2020",4,0,0,0,0,0,0
"Ladakh","03/02/2020",5,0,0,0,0,0,0
"Ladakh","04/02/2020",6,0,0,0,0,0,0
"Ladakh","05/02/2020",7,0,0,0,0,0,0
"Ladakh","06/02/2020",8,0,0,0,0,0,0
"Ladakh","07/02/2020",9,0,0,0,0,0,0
"Ladakh","08/02/2020",10,0,0,0,0,0,0
"Ladakh","09/02/2020",11,0,0,0,0,0,0
"Ladakh","10/02/2020",12,0,0,0,0,0,0
"Ladakh","11/02/2020",13,0,0,0,0,0,0
"Ladakh","12/02/2020",14,0,0,0,0,0,0
"Ladakh","13/02/2020",15,0,0,0,0,0,0
"Ladakh","14/02/2020",16,0,0,0,0,0,0
"Ladakh","15/02/2020",17,0,0,0,0,0,0
"Ladakh","16/02/2020",18,0,0,0,0,0,0
"Ladakh","17/02/2020",19,0,0,0,0,0,0
"Ladakh","18/02/2020",20,0,0,0,0,0,0
"Ladakh","19/02/2020",21,0,0,0,0,0,0
"Ladakh","20/02/2020",22,0,0,0,0,0,0
"Ladakh","21/02/2020",23,0,0,0,0,0,0
"Ladakh","22/02/2020",24,0,0,0,0,0,0
"Ladakh","23/02/2020",25,0,0,0,0,0,0
"Ladakh","24/02/2020",26,0,0,0,0,0,0
"Ladakh","25/02/2020",27,0,0,0,0,0,0
"Ladakh","26/02/2020",28,0,0,0,0,0,0
"Ladakh","27/02/2020",29,0,0,0,0,0,0
"Ladakh","28/02/2020",30,0,0,0,0,0,0
"Ladakh","29/02/2020",31,0,0,0,0,0,0
"Ladakh","01/03/2020",32,0,0,0,0,0,0
"Ladakh","02/03/2020",33,0,0,0,0,0,0
"Ladakh","03/03/2020",34,0,0,0,0,0,0
"Ladakh","04/03/2020",35,0,0,0,0,0,0
"Ladakh","05/03/2020",36,0,0,0,0,0,0
"Ladakh","06/03/2020",37,0,0,0,0,0,0
"Ladakh","07/03/2020",38,2,0,0,2,0,0
"Ladakh","08/03/2020",39,2,0,0,2,0,0
"Ladakh","09/03/2020",40,2,0,0,2,0,0
"Ladakh","10/03/2020",41,2,0,0,2,0,0
"Ladakh","11/03/2020",42,2,0,0,2,0,0
"Ladakh","12/03/2020",43,3,0,0,3,0,0
"Ladakh","13/03/2020",44,3,0,0,3,0,0
"Ladakh","14/03/2020",45,3,0,0,3,0,0
"Ladakh","15/03/2020",46,3,0,0,3,0,0
"Ladakh","16/03/2020",47,4,0,0,4,0,0
"Ladakh","17/03/2020",48,6,0,0,6,0,0
"Ladakh","18/03/2020",49,8,0,0,8,0,0
"Ladakh","19/03/2020",50,8,0,0,8,0,0
"Ladakh","20/03/2020",51,10,0,0,10,0,0
"Ladakh","21/03/2020",52,13,0,0,13,0,0
"Ladakh","22/03/2020",53,13,0,0,13,0,0
"Ladakh","23/03/2020",54,13,0,0,13,0,0
"Ladakh","24/03/2020",55,13,0,0,13,0,0
"Ladakh","25/03/2020",56,13,0,0,13,0,0
"Ladakh","26/03/2020",57,13,0,0,13,0,0
"Ladakh","27/03/2020",58,13,0,3,10,3,0
"Ladakh","28/03/2020",59,13,0,3,10,3,0
"Ladakh","29/03/2020",60,13,0,3,10,3,0
"Ladakh","30/03/2020",61,13,0,3,10,3,0
"Ladakh","31/03/2020",62,13,0,3,10,3,0
"Ladakh","01/04/2020",63,13,0,3,10,3,0
"Ladakh","02/04/2020",64,13,0,3,10,3,0
"Ladakh","03/04/2020",65,14,0,3,11,3,0
"Ladakh","04/04/2020",66,14,0,3,11,3,0
"Ladakh","05/04/2020",67,14,0,10,4,10,0
"Ladakh","06/04/2020",68,14,0,10,4,10,0
"Ladakh","07/04/2020",69,14,0,10,4,10,0
"Ladakh","08/04/2020",70,14,0,10,4,10,0
"Madhya Pradesh","30/01/2020",1,0,0,0,0,0,0
"Madhya Pradesh","31/01/2020",2,0,0,0,0,0,0
"Madhya Pradesh","01/02/2020",3,0,0,0,0,0,0
"Madhya Pradesh","02/02/2020",4,0,0,0,0,0,0
"Madhya Pradesh","03/02/2020",5,0,0,0,0,0,0
"Madhya Pradesh","04/02/2020",6,0,0,0,0,0,0
"Madhya Pradesh","05/02/2020",7,0,0,0,0,0,0
"Madhya Pradesh","06/02/2020",8,0,0,0,0,0,0
"Madhya Pradesh","07/02/2020",9,0,0,0,0,0,0
"Madhya Pradesh","08/02/2020",10,0,0,0,0,0,0
"Madhya Pradesh","09/02/2020",11,0,0,0,0,0,0
"Madhya Pradesh","10/02/2020",12,0,0,0,0,0,0
"Madhya Pradesh","11/02/2020",13,0,0,0,0,0,0
"Madhya Pradesh","12/02/2020",14,0,0,0,0,0,0
"Madhya Pradesh","13/02/2020",15,0,0,0,0,0,0
"Madhya Pradesh","14/02/2020",16,0,0,0,0,0,0
"Madhya Pradesh","15/02/2020",17,0,0,0,0,0,0
"Madhya Pradesh","16/02/2020",18,0,0,0,0,0,0
"Madhya Pradesh","17/02/2020",19,0,0,0,0,0,0
"Madhya Pradesh","18/02/2020",20,0,0,0,0,0,0
"Madhya Pradesh","19/02/2020",21,0,0,0,0,0,0
"Madhya Pradesh","20/02/2020",22,0,0,0,0,0,0
"Madhya Pradesh","21/02/2020",23,0,0,0,0,0,0
"Madhya Pradesh","22/02/2020",24,0,0,0,0,0,0
"Madhya Pradesh","23/02/2020",25,0,0,0,0,0,0
"Madhya Pradesh","24/02/2020",26,0,0,0,0,0,0
"Madhya Pradesh","25/02/2020",27,0,0,0,0,0,0
"Madhya Pradesh","26/02/2020",28,0,0,0,0,0,0
"Madhya Pradesh","27/02/2020",29,0,0,0,0,0,0
"Madhya Pradesh","28/02/2020",30,0,0,0,0,0,0
"Madhya Pradesh","29/02/2020",31,0,0,0,0,0,0
"Madhya Pradesh","01/03/2020",32,0,0,0,0,0,0
"Madhya Pradesh","02/03/2020",33,0,0,0,0,0,0
"Madhya Pradesh","03/03/2020",34,0,0,0,0,0,0
"Madhya Pradesh","04/03/2020",35,0,0,0,0,0,0
"Madhya Pradesh","05/03/2020",36,0,0,0,0,0,0
"Madhya Pradesh","06/03/2020",37,0,0,0,0,0,0
"Madhya Pradesh","07/03/2020",38,0,0,0,0,0,0
"Madhya Pradesh","08/03/2020",39,0,0,0,0,0,0
"Madhya Pradesh","09/03/2020",40,0,0,0,0,0,0
"Madhya Pradesh","10/03/2020",41,0,0,0,0,0,0
"Madhya Pradesh","11/03/2020",42,0,0,0,0,0,0
"Madhya Pradesh","12/03/2020",43,0,0,0,0,0,0
"Madhya Pradesh","13/03/2020",44,0,0,0,0,0,0
"Madhya Pradesh","14/03/2020",45,0,0,0,0,0,0
"Madhya Pradesh","15/03/2020",46,0,0,0,0,0,0
"Madhya Pradesh","16/03/2020",47,0,0,0,0,0,0
"Madhya Pradesh","17/03/2020",48,0,0,0,0,0,0
"Madhya Pradesh","18/03/2020",49,0,0,0,0,0,0
"Madhya Pradesh","19/03/2020",50,0,0,0,0,0,0
"Madhya Pradesh","20/03/2020",51,0,0,0,0,0,0
"Madhya Pradesh","21/03/2020",52,4,0,0,4,0,0
"Madhya Pradesh","22/03/2020",53,4,0,0,4,0,0
"Madhya Pradesh","23/03/2020",54,6,0,0,6,0,0
"Madhya Pradesh","24/03/2020",55,7,0,0,7,0,0
"Madhya Pradesh","25/03/2020",56,14,0,0,14,0,0
"Madhya Pradesh","26/03/2020",57,20,1,0,19,1,5
"Madhya Pradesh","27/03/2020",58,20,1,0,19,1,5
"Madhya Pradesh","28/03/2020",59,30,2,0,28,2,6.67
"Madhya Pradesh","29/03/2020",60,30,2,0,28,2,6.67
"Madhya Pradesh","30/03/2020",61,47,3,0,44,3,6.38
"Madhya Pradesh","31/03/2020",62,47,3,0,44,3,6.38
"Madhya Pradesh","01/04/2020",63,66,3,0,63,3,4.55
"Madhya Pradesh","02/04/2020",64,99,6,0,93,6,6.06
"Madhya Pradesh","03/04/2020",65,104,6,0,98,6,5.77
"Madhya Pradesh","04/04/2020",66,104,6,0,98,6,5.77
"Madhya Pradesh","05/04/2020",67,165,9,0,156,9,5.45
"Madhya Pradesh","06/04/2020",68,165,9,0,156,9,5.45
"Madhya Pradesh","07/04/2020",69,229,13,0,216,13,5.68
"Madhya Pradesh","08/04/2020",70,229,13,0,216,13,5.68
"Maharashtra","30/01/2020",1,0,0,0,0,0,0
"Maharashtra","31/01/2020",2,0,0,0,0,0,0
"Maharashtra","01/02/2020",3,0,0,0,0,0,0
"Maharashtra","02/02/2020",4,0,0,0,0,0,0
"Maharashtra","03/02/2020",5,0,0,0,0,0,0
"Maharashtra","04/02/2020",6,0,0,0,0,0,0
"Maharashtra","05/02/2020",7,0,0,0,0,0,0
"Maharashtra","06/02/2020",8,0,0,0,0,0,0
"Maharashtra","07/02/2020",9,0,0,0,0,0,0
"Maharashtra","08/02/2020",10,0,0,0,0,0,0
"Maharashtra","09/02/2020",11,0,0,0,0,0,0
"Maharashtra","10/02/2020",12,0,0,0,0,0,0
"Maharashtra","11/02/2020",13,0,0,0,0,0,0
"Maharashtra","12/02/2020",14,0,0,0,0,0,0
"Maharashtra","13/02/2020",15,0,0,0,0,0,0
"Maharashtra","14/02/2020",16,0,0,0,0,0,0
"Maharashtra","15/02/2020",17,0,0,0,0,0,0
"Maharashtra","16/02/2020",18,0,0,0,0,0,0
"Maharashtra","17/02/2020",19,0,0,0,0,0,0
"Maharashtra","18/02/2020",20,0,0,0,0,0,0
"Maharashtra","19/02/2020",21,0,0,0,0,0,0
